CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDVE,NUC,AGE,NMS,NMD,Entropy ,MLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NFC,NIR,a2a,Tag
8979a442d68415e0b0aa2d61c54561167dbc5612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,5,0,0,0,0,0,0,0,0,0,0,100,NoArch
85420321b7def8b711e3fe5b734650b36e19f613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,6,0,0,0,0,0,0,0,0,0,1,100,NoArch
3551b4e67d98f3d12b62247ab0b7dc8b924a22cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,7,0,0,0,0,0,0,0,0,0,0,100,NoArch
40220140cc728552cbe82de3372d57eb8446abeb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,8,0,0,0,0,0,0,0,0,0,0,100,NoArch
2eae45991b0747cccdad164d2473d361f31b72d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,9,0,0,0,0,0,0,0,0,0,0,100,NoArch
22a24ab776e5ad901e11a5c622b77cffe5d29606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,10,0,0,0,0,0,0,0,0,0,0,100,NoArch
a194c418c362412b46f4d8a8904079fcfeac2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,11,0,0,0,0,0,0,0,0,0,0,100,NoArch
8cc00b481af03601459b2b296065fa3ad5018a41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,12,0,0,0,0,0,0,0,0,0,1,100,NoArch
371869b47a5740fc3bf7860817e90dbe85093eec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,13,0,0,0,0,0,0,0,0,0,1,100,NoArch
9153a3742d58e929fdfe1563d4649b2871e67d3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,14,0,0,0,0,0,0,0,0,0,0,100,NoArch
b1ca8a85ba3e0c121cbd91922bc524010d764495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,15,0,0,0,0,0,0,0,0,0,1,100,NoArch
4a72e78ca6a058b3a0cd78e5d5b51dd0701b63e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,14,0,0,0,0,0,0,0,0,0,1,100,NoArch
022eeba07ff90a422d8b76fa621eebf852924e47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,15,0,0,0,0,0,0,0,0,0,0,100,NoArch
6817388489d57e5912a209a383fa18e84dabd8f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,16,0,0,0,0,0,0,0,0,0,0,100,NoArch
4dd40032ae99fa8c0c36958064a66eae5c2f0606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,15,0,0,0,0,0,0,0,0,0,0,100,NoArch
4f62826994129225e6f8999763677c0e4e29d67e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
1742e5a8eee6e30faad250c29be4f1ae138e741c,351,14422,22013,7591,72,97,169,2,46,194,2,122,7.524487669,54774,0,0,6173,6906,733,223662,269342,45680,2138,2401,263,0,81.49680331,Arch
506ad9c6318cddecff9c19216a6ac2b31d542361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,0,0,0,0,0,0,0,0,0,0,100,NoArch
01e97d75ba0bde7ced4b9ef734ecfa032f412b3f,1,10,3,7,0,0,0,4,4,305,1,1,0,312,49,17,57,54,3,2141,2090,51,9,9,0,1,100,NoArch
db5947b96bd390a182b503f7b76d9fb9d0ec5d0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,0,0,0,0,0,0,0,0,0,1,100,NoArch
64b20b912df14fed5954614ed73d08fe922c8828,1,3,10,7,0,0,0,3,3,1182,1,1,0,319,27,0,54,57,3,2090,2141,51,9,9,0,1,100,NoArch
8392ef63df8f2a038169e0f645a3d482294e0202,1,1,2,1,0,0,0,4,5,1577,1,1,0,39,245,0,2,2,0,104,134,30,1,1,0,1,100,NoArch
920c5506257b4be0f9b8591e55ded5508252a515,1,10,3,7,0,0,0,4,4,305,1,1,0,312,245,0,57,54,3,2141,2090,51,9,9,0,0,100,NoArch
cc2ace2f540f23303f9c115e48dab973f0e479dd,40,16,5786,5770,0,32,32,6,24,3142,1,18,4.75478267,6256,28,1,61,667,606,2997,24840,21843,15,187,172,1,90.43478261,Arch
be790fc5bae157e79058df782f249b22d8dbdccd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
1b4ed9dc73b97ebc4d28395c53834fed8bbf33f4,143,123,19827,19704,1,122,123,1,41,1723,1,49,6.497697465,22105,247,2,242,2798,2556,11072,107431,96359,114,1071,957,1,81.24014714,Arch
3bf7de69a6abfb5e7c8e25b2aaa13414d68257a1,23,255,81,174,1,0,1,2,71,1057,1,9,4.267148488,8259,49,16,1029,1029,0,47136,45381,1755,352,351,1,1,95.52033081,Arch
fd7758bdb963f08a7f184bb2981e5a02e1c91ef6,182,25673,136,25537,161,1,162,1,41,1143,1,66,6.870689521,2572,51,18,3409,249,3160,130953,12037,118916,1249,120,1129,1,76.79683079,Arch
9b699860a915e3142798445b31067891dfdd4488,182,136,25673,25537,1,161,162,1,41,1981,1,66,6.870689521,28109,248,3,249,3409,3160,12037,130953,118916,120,1249,1129,0,76.79683079,Arch
c13525909614ea3d5d8c7a703b3361f6bbbaffab,2,160,166,6,0,0,0,7,10,1622,1,2,0.149629663,982,29,2,115,115,0,4181,4224,43,54,54,0,1,100,NoArch
d8074ebc0c105774f5277964e101d8f40cbbe468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
c3637695b52705ba62501cd275d38074446525d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
d92d7317384076837d48fb5a8148a1ace1526260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
8ae4941bafe7ac8152e42cff91e7f7019a34a18f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
8707be945416f81e55bd879053de014b308ac234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
f39c9d58eca99ff5b9b9c0fc2e4da8594a9f6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,6,0,0,0,0,0,0,0,0,0,0,100,NoArch
48cf56616d70ec4f1bcd8a9af6e60357a95bf0ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,1,100,NoArch
71a41c6d2a28819222cf217789ad6e11375ba35c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,1,100,NoArch
783f857cf4c64a10dfa511e3f0b61b9fc122076a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,1,100,NoArch
89986ead459e95e8aadac55952115ea3d976ed88,184,25847,298,25549,161,1,162,1,41,1146,1,67,6.885707799,3548,27,0,3525,364,3161,135217,16218,118999,1304,174,1130,1,76.79683079,Arch
6e7b5eaef543fc5c591af97eab159497619953c9,184,296,25839,25543,1,161,162,1,41,1991,1,67,6.883631815,29097,36,9,365,3525,3160,16258,135217,118959,175,1304,1129,1,76.79683079,Arch
3d5f0cde474c91edb444eeba7d465940ccb1619c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,0,0,0,0,0,0,0,0,0,1,100,NoArch
7d79b14955ed4364e8ef19e482982b78088f783a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,0,0,0,0,0,0,0,0,1,100,NoArch
8e611de9dacf10a70de381ad353f45a4f70c5c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,0,0,0,0,0,0,0,0,0,0,100,NoArch
e0a017f1d6f78529799142280ef04fc2d6992e5e,6,121,91,30,0,0,0,5,35,1661,1,5,2.100457063,1210,252,7,139,132,7,5941,5703,238,51,44,7,1,100,NoArch
5e690a608d3a70f3b05e8d2ffd934f54a5c45ea9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,0,0,0,0,0,0,0,0,1,100,NoArch
64f74c971772f08feb1d6f19db7edbe75fa41953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
7ca12b1f2710d0fbfa65d2814eaf1803dbe307b8,189,25933,420,25513,161,1,162,1,41,1128,1,71,6.9091867,4641,52,1,3638,485,3153,139911,21190,118721,1346,224,1122,1,76.79683079,Arch
5463a41dc4d3e61841a98b5bc142b7b5d22cd6ee,192,421,25931,25510,1,161,162,1,41,1961,1,71,6.910993166,30553,51,2,527,3679,3152,22740,141442,118702,238,1360,1122,1,76.79683079,Arch
10871906f907bfc84b73079de707efef6949229d,189,25933,420,25513,161,1,162,1,41,1128,1,71,6.9091867,4641,53,2,3638,485,3153,139911,21190,118721,1346,224,1122,1,76.79683079,Arch
50e2b3f81b33c097a62246f714d8d6a104aa658e,189,416,25929,25513,1,161,162,1,41,2000,1,71,6.908876443,30154,52,2,485,3638,3153,21190,139911,118721,224,1346,1122,0,76.79683079,Arch
cac66cbbded786d4528be9847233ea30a6149540,3,143,1,142,2,0,2,7,25,88,1,1,1.274901004,676,53,3,122,110,12,5088,4480,608,13,11,2,1,95.12525389,Arch
0777aa58df6b7213e867728caa559851ed66d2d7,189,25933,420,25513,161,1,162,1,41,1128,1,71,6.9091867,4641,54,2,3638,485,3153,139911,21190,118721,1346,224,1122,1,75.92900721,Arch
8c5e258367454af34b0a3adeb07ac862866dc163,2,312,0,312,2,0,2,1,1,0,1,2,0.990374836,0,55,3,40,0,40,1063,0,1063,14,0,14,1,96.7396367,Arch
ca591b8709739259d8e24b7f272a5859ce599077,1,3,3,0,0,0,0,1,2,0,1,1,0,138,56,4,13,13,0,378,378,0,4,4,0,1,100,NoArch
e53ece0350b85e6ef6df2919c9d2234fa20530b4,191,416,26241,25825,1,163,164,1,41,1954,1,73,6.931495385,30466,41,5,485,3678,3193,21190,140974,119784,224,1360,1136,1,76.72786177,Arch
85fe3b8bb8726ec114e76080e2de2ffa149d8eae,191,26239,420,25819,163,1,164,1,41,1127,1,73,6.931886785,4641,54,0,3676,485,3191,140944,21190,119754,1360,224,1136,1,76.72786177,Arch
e60eb6e911cd3712ae04f7d4a197cb3ffbb3186c,199,1249,26235,24986,9,163,172,1,41,1923,1,75,7.000417782,30460,253,0,575,3676,3101,26478,140979,114501,248,1360,1112,1,66.28398792,Arch
97b1d8396183047a6d2a9b1365c6fb1248b59ac1,2,21,10,11,0,0,0,1,2,0,1,2,0.99323382,254,254,1,34,32,2,1976,1847,129,5,5,0,0,99.82078853,NoArch
8c59362a43eb95756c0a97d8bbd57a6348d7457a,1,2,2,0,0,0,0,6,15,3269,1,1,0,139,42,1,16,16,0,498,460,38,3,3,0,1,100,NoArch
7d23d361b1e25738f9edd34fc2ed0fc15901f256,200,26240,1264,24976,163,9,172,0,41,1091,1,76,7.001257233,5624,28,0,3692,594,3098,141442,27239,114203,1363,252,1111,1,66.38503319,Arch
6a0c40419bc498d47a9b52db6c26533d9c0c1f6b,201,1321,26244,24923,10,163,173,1,41,1863,1,76,7.010600983,30600,43,2,600,3692,3092,27414,141477,114063,254,1363,1109,1,66.30500301,Arch
1de50533d5fcef41dde2bc1a8edb2c13874e88dc,200,26240,1264,24976,163,9,172,0,41,1075,1,76,7.001257233,5657,29,1,3697,599,3098,141663,27460,114203,1364,253,1111,1,65.6838143,Arch
9af14ecb5535bea7b5ef8d3f658fe76b4d2da803,1,1,0,1,0,0,0,8,26,1590,1,1,0,325,57,3,23,23,0,1247,1245,2,11,11,0,1,100,NoArch
141d057643e664734faae4839d9457400ddf09f9,200,1260,26236,24976,9,163,172,1,41,1857,1,76,7.000968805,30634,54,2,598,3697,3099,27328,141700,114372,252,1364,1112,1,65.6838143,Arch
e2030edd4b5dbf9c519c25897a6b0b0f4c33932a,1,1,7,6,0,0,0,2,3,12,1,1,0,166,55,3,22,22,0,1332,1398,66,4,4,0,1,89.9917287,Arch
576c15961a95286706f4c7e39912cda4c7efee66,8,0,0,0,0,0,0,1,1,0,1,2,0,838,56,4,92,92,0,5351,5351,0,24,24,0,1,89.09090909,Arch
5590eaa1f8f65dc9dc0418877b36408e9a7f5172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
1bc6a960c4578ad31024b2aa8b45c97597a0457e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,1,100,NoArch
bb4f191f36b08a096c2c766a9eeca9acc488328d,200,26240,1258,24982,163,9,172,1,41,1082,1,75,7.001170545,5652,30,2,3697,599,3098,141665,27396,114269,1364,253,1111,1,71.98863636,Arch
6f41716323e00ce88d9897f2b821ea899f1c2d27,196,1302,23868,22566,9,156,165,1,41,1817,1,75,6.963534639,29216,44,3,726,3538,2812,31818,137161,105343,277,1321,1044,1,76.33756205,Arch
0edfbc611c7a8e9e3a5ea66b0112c8f6718e399a,1,96,5,91,0,0,0,2,2,4,1,1,0,160,255,2,34,22,12,2040,1332,708,9,4,5,0,100,NoArch
1b1153ed47caad551fda072e33f87263c8821905,196,23871,1396,22475,156,9,165,1,41,1075,1,75,6.963293392,6741,246,0,3538,739,2799,137126,32660,104466,1321,283,1038,1,76.33756205,Arch
2ac881265fc1ef5fe702c4ed5d3446a8041b7245,6,117,59,58,1,0,1,2,6,712,1,4,1.80439281,853,247,1,142,134,8,5313,5086,227,52,43,9,1,99.9032882,NoArch
fc16e95a72d9c6aec27205b83cc17328bc4c7cca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
ab915fb2f8944e07a21c8480ed67b0a977ab4be9,193,1294,23830,22536,8,156,164,1,41,1808,1,74,6.946441153,29034,59,7,699,3507,2808,31387,136258,104871,254,1302,1048,1,76.4738292,Arch
2a461083d9093f30c5561cfa5664fc98cb89d7a4,192,23821,1288,22533,156,8,164,1,41,1083,1,74,6.942529205,6242,59,5,3472,665,2807,134705,30012,104693,1291,244,1047,1,76.4738292,Arch
fec778d7c7ca0f2de93720b5d768b3ac4436ff08,192,1284,23817,22533,8,156,164,1,41,1808,1,74,6.942236435,28775,60,8,664,3472,2808,29878,134740,104862,243,1291,1048,0,76.4738292,Arch
a67c6703843853b50b5b8783bd1a8f7059ddd5ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,100,NoArch
868b4dd60d08cfe711ce70919b92ff02eb1c1dde,192,23821,1288,22533,156,8,164,1,41,1083,1,74,6.942529205,6242,60,6,3472,665,2807,134705,30012,104693,1291,244,1047,0,76.4738292,Arch
f90fa17d4e20b3eb6381eb9abb2ce764199e1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,0,0,0,0,0,0,0,0,100,NoArch
2bd1591e4b039a61325d8d0dc6038cfd0c920e2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,8,0,0,0,0,0,0,0,0,0,0,100,NoArch
242ed9b787d33b15847702e345f47d09b61923b1,2,0,6,6,0,0,0,5,15,1669,1,2,1,263,31,3,30,30,0,1337,1385,48,21,21,0,1,100,NoArch
6a1727ca57d139ffdaf1b1e492752b8a41bc83ec,2,15,12,3,0,0,0,5,8,362,1,2,0.691289869,318,32,0,34,34,0,1484,1464,20,16,16,0,1,100,NoArch
db795268f94783a9b2ebd84b8c05576b991fa041,1,1,0,1,0,0,0,4,11,1662,1,1,0,239,33,1,36,36,0,1512,1497,15,13,13,0,1,100,NoArch
6af78e760626e8aab7a342728fbed6c1c4126a6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
7a2fd4eef0f3fa81cb7d2b2645d25c226760c742,2,7,1,6,0,0,0,6,17,3211,1,1,0.954434003,445,61,0,57,56,1,2115,2073,42,15,15,0,1,100,NoArch
550a5eef330a32985dfd58158a116eb7495640e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
39a7aaff6b21a83d2494ea90e1bb73a95f09b51b,1,3,1,2,0,0,0,5,18,2174,1,1,0,209,248,0,30,29,1,982,974,8,6,6,0,1,100,NoArch
08b38ce79c6384b6b087202a5d96851c3166487b,197,1303,23840,22537,8,156,164,1,41,1824,1,78,6.951266654,29725,256,0,779,3588,2809,34463,139354,104891,290,1338,1048,1,76.4738292,Arch
4771aae62075996672f8dc5f19c5d276293689f6,197,23872,1307,22565,156,8,164,1,41,1122,1,78,6.953113298,7188,249,1,3592,780,2812,139399,34597,104802,1340,291,1049,1,76.4738292,Arch
1a3b3af9e0b59500f8c1cb8e219c6e5098b05d36,2,15,3,12,0,0,0,9,29,357,1,1,0.852405179,698,62,1,102,100,2,3726,3684,42,44,44,0,1,100,NoArch
7330d3642964a9fa3565c2dfe03ef3f0b306d398,1,6,3,3,0,0,0,8,27,145,1,1,0,326,63,2,24,23,1,1260,1247,13,11,11,0,1,100,NoArch
afc3e91d629d5667a6104bc4264293d4e50cd3d5,1,25,0,25,0,0,0,2,3,1736,1,1,0,66,64,3,7,5,2,581,413,168,5,4,1,1,100,NoArch
5c39b8d4106202f06f7b5782452493f77314ddb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,0,0,0,0,0,0,0,0,0,0,100,NoArch
c4acc8e0651afca49eb52149f1ba86f8bd8506d4,198,1326,23906,22580,8,156,164,1,41,1832,1,79,6.959218149,29859,0,0,787,3602,2815,35032,140070,105038,295,1345,1050,1,76.4738292,Arch
9adea98e98b903da5e1dadb4711e0840d9991616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
14e43b4a71dd38365c343ac81f27608dda63dcf8,1,19,17,2,0,0,0,2,4,0,1,1,0,88,2,2,7,7,0,581,552,29,5,5,0,1,100,NoArch
771df16604443afbbce351e9240a43dd064b841a,1,1,1,0,0,0,0,6,12,428,1,1,0,106,3,0,8,7,1,339,331,8,4,4,0,1,100,NoArch
985ab8f59f1219503f91fff1ef132a00c29cadf9,1,2,1,1,0,0,0,9,29,78,1,1,0,302,4,1,23,23,0,1118,1116,2,10,10,0,1,100,NoArch
cb6e4d045e8d649530700d3c0e44448e735039cf,2,18,1,17,0,0,0,3,6,2934,1,2,0.899743759,322,5,2,24,24,0,1183,1114,69,10,10,0,1,100,NoArch
224c1cffab10227aac7d2f0abc94f245fef1a2fd,1,15,2,13,0,0,0,5,7,512,1,1,0,120,257,0,11,9,2,861,750,111,5,5,0,1,100,NoArch
107508477a6485161eed8ca2d5a3d67a51fa16d0,1,5,5,0,0,0,0,6,19,515,1,1,0,105,258,1,11,11,0,538,522,16,3,3,0,1,100,NoArch
f2fd4152b35f091ff8fa008fbae3bb61bdf0a80c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
e27288664b9a8ce4c5f005512310e6b63e2b327b,2,0,6,6,0,0,0,5,15,2110,1,2,1,263,46,1,30,30,0,1337,1385,48,21,21,0,1,100,NoArch
dbdd0723ed794c069a39b45bf908128f2b5480ca,2,6,1,5,0,0,0,7,17,3557,1,1,0.863120569,445,47,2,57,56,1,2115,2073,42,15,15,0,1,100,NoArch
f93d5647602163b922be6bd8c2ca7a5aa566188a,2,15,12,3,0,0,0,5,8,657,1,2,0.691289869,312,48,3,33,33,0,1441,1421,20,15,15,0,1,100,NoArch
d0f099b968668e0d1e00535e49ef19991118254b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
f73648c4efbbd29df93382f3fa76de2a6b45da11,2,312,0,312,2,0,2,1,1,0,1,2,0.990374836,0,50,5,40,0,40,1063,0,1063,14,0,14,1,94.37971213,Arch
8f7c7fffb88b769feef6872ac312926f60378090,1,62,82,20,0,0,0,1,2,0,1,1,0,138,51,6,9,13,4,305,378,73,3,4,1,1,100,NoArch
44f313da9a058d30c9e4e72bc72af00547bbb5aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,0,0,0,0,0,0,0,0,0,1,100,NoArch
4412ca47d7c780986c17cc4fcf50c923614f250a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,0,0,0,0,0,0,0,0,0,2,100,NoArch
366bea359572a56c4268f5ab8d6d56e8662753f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,0,0,0,0,0,0,0,2,100,NoArch
d6d1e2e0fa2ee0cdfa9984f0ea46ac9a0dcd795b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,0,0,0,0,0,0,0,0,0,2,100,NoArch
7344ba9358eb58067e8164f50ea84a531884b9db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,1,100,NoArch
372dfb29da0b2c2d0ec54b71b1dfee191b8e62c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11,0,0,0,0,0,0,0,0,0,1,100,NoArch
8b232735884acedb3df5976a05d8b66c65430b16,1,7,1,6,0,0,0,3,3,2059,1,1,0,192,58,12,25,24,1,725,695,30,6,6,0,1,100,NoArch
3e960180336a2c8bf9c745186835735c86a1008c,2,2,4,2,0,0,0,6,19,550,1,2,0.918295834,646,59,13,99,99,0,3130,3130,0,19,19,0,1,100,NoArch
17fdc291936dac80e4957732cdf7eeb46d0d4b91,2,96,75,21,0,0,0,2,18,2103,1,2,0.856405239,362,60,14,40,36,4,1729,1609,120,11,9,2,1,98.31994156,NoArch
66454e4043713c7dded12530d387b579fc5ea84c,1,3,3,0,0,0,0,8,72,605,1,1,0,1189,61,1,203,203,0,6750,6750,0,52,52,0,1,100,NoArch
a082800e2e5a8d5949f70b77f1573fbe73ccfd1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
e48d972429b8e898a34def6c509893db70087afc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
c4c5b2914b855a040b459f3ac80b07703c370eb1,1,11,4,7,0,0,0,7,15,3899,1,1,0,174,63,2,21,20,1,965,916,49,4,4,0,2,100,NoArch
2ed2d7b81f50ecd718d11d0bebb42a3705f20ca8,1,1,1,0,0,0,0,8,73,140,1,1,0,1189,259,0,203,203,0,6750,6750,0,52,52,0,1,100,NoArch
c3b52bb27d76b96ba153b0e4e5643b1c3e9f28e2,2,1,201,200,0,0,0,6,26,1056,1,2,0.167350845,1013,260,1,116,149,33,3838,4834,996,29,35,6,1,95.30831099,Arch
488aba5cc4a38525483c6ef11c796b7cacc44a0e,8,122,58,64,0,0,0,3,7,3205,1,8,2.733828366,1559,261,2,226,219,7,6993,6655,338,68,67,1,1,100,NoArch
bb8625642df06c239ec853badf3c83929d567eae,1,2,2,0,0,0,0,8,74,0,1,1,0,1189,262,3,203,203,0,6750,6750,0,52,52,0,1,100,NoArch
9272fc6b4e5f9fb91b2bfa1978efb28d055de269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,2,100,NoArch
eed2fc844c5814235bf82e1bdb2b71bdbfb3bc8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
7acb6c8798618a198de9a1ccc40282ccacfb1115,1,190,0,190,1,0,1,1,1,0,1,1,0,0,8,1,20,0,20,1065,0,1065,11,0,11,1,95.18072289,Arch
107bf5a2a3f2ab60f38e8d83b678f75c3db8a910,4,68,0,68,0,0,0,4,5,592,1,4,2,516,9,0,76,76,0,3558,3558,0,29,29,0,1,100,NoArch
337843d6e363b39b2e563561e4eb28192542c74d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
870d868f0ba7a572ce556e90f557b9c946442312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
6e81e6f6f4fc78ccb4c91068da42108b2a927e19,1,5,1,4,0,0,0,6,18,836,1,1,0,193,66,1,23,21,2,1238,1189,49,9,9,0,1,100,NoArch
9b10e6818055b5a4f89f3a7f4cb1aa2aa088c1a5,1,8,3,5,0,0,0,2,4,4836,1,1,0,217,11,2,19,18,1,639,613,26,13,13,0,1,100,NoArch
a657ab07d8d1b899d2b49b5a9d492cda13f6d58b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
17315263fb3a38ffcf3f8966dec90a04d23ce9bc,1,2,0,2,0,0,0,3,4,2297,1,1,0,36,13,4,0,0,0,94,84,10,0,0,0,1,100,NoArch
ae0608d14e9f7cb56f4b4064ededd8cb1c8c9bea,1,2,4,2,0,0,0,2,2,1513,1,1,0,145,14,5,23,23,0,888,894,6,9,9,0,1,99.71160779,NoArch
6a7965ebc6c53fb82f0c096a3e87d1382b1cf67b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
40b69ee8ef5fded681dde92cae084fce1785ecb2,1,11,1,10,0,0,0,6,7,869,1,1,0,380,15,0,42,41,1,1975,1913,62,27,27,0,1,100,NoArch
e47f7ada80f478eeb77fdd2f1e7b470afd29bed9,1,2,9,7,0,0,0,6,8,0,1,1,0,390,16,1,41,42,1,1929,1975,46,27,27,0,1,100,NoArch
2150e90ab0b1ee474cd8016e04f5973a05db88cb,1,1,0,1,0,0,0,6,9,0,1,1,0,383,17,2,41,41,0,1935,1929,6,27,27,0,1,100,NoArch
341fba280bf308d704a2c67adf00ecd2a4209f0f,6,130,825,695,1,5,6,1,15,3814,1,4,2.547833288,825,67,0,8,57,49,506,2287,1781,2,29,27,1,95.78488372,Arch
7156531aa1b76df05c9f720ac2706321f7e2abb9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
e436a260d1b58d090ad4f5fa7dbc88e2e4828861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
2d2322b633fff6105d62e4d9bf8da6b5e813c820,1,1,1,0,0,0,0,6,12,921,1,1,0,102,69,2,4,4,0,500,500,0,4,4,0,0,100,NoArch
764319aa844874cbb5255945025d646f7ad22a35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
85f295ffecf7bf6986f468b391303a6674334ccd,1,1,1,0,0,0,0,5,7,933,1,1,0,90,19,4,11,11,0,478,478,0,4,4,0,1,100,NoArch
f5031bd832399723b17ce925250df934fd39c8e9,4,13,21,8,0,0,0,10,30,487,1,4,1.916805378,633,71,4,56,55,1,2556,2631,75,20,20,0,1,100,NoArch
54cd07edfa6ba689e276da46e3564b3a4a5c2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
a14c6ea415ca18a0bc72ad393585103d7f7d52d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
