453c17371319e985d3a6caba84ae240bb33d6870,MNG-7247,Dependency upgrade,Upgrade Maven Resolver to 1.7.2,Dependencies,Major
52b718614ab379dd909e70e4db3b00da54b91263,MNG-6399,Task,Lift JDK minimum to JDK 8,None,Minor
78ca83e2a4271421aa3fc4f8153f8f061b09d52f,/,/,    Bump version to 3.9.0-SNAPSHOT,/,/
e8c35ae4ab91270b4403b95468254f0978f1c0ca,MNG-7206,Task,Properly prioritize JVM options from MAVEN_OPTS and jvm.config,Command Line,Major
48fc4c9937ff873d61063258af805f6d0a1c1c20,MNG-7299,Sub-task,Simplify conditional expressions,None,Minor
20b6cec44af23e2cfe05478dee2bff2ae7a5f339,MNG-7304,Sub-task,Use try-with-resources statement,None,Minor
1fff17398ed9738015a992502481bb79a2797ab5,MNG-7428,Dependency upgrade,Upgrade Maven Parent to 35,None,Major
e1d359aa6d7d2b1e95daa431c6259f25a4687bea,MNG-7330,Task,Revert MNG-7329,None,Major
0a6f12fba14161e1e0f5b5b4aa44715c9e451129,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
3599d3414f046de2324203b78ddcf9b5e4388aa0,/,/,    [maven-release-plugin] prepare release maven-3.8.5,/,/
cfeea9dac4c5a14c846382aa7a47a7d4e5f110f5,/,/,    Remove unused imports,/,/
48be53abbc7b44b045fe5039e6a5200a93f21b60,MNG-7428,Dependency upgrade,Upgrade Maven Parent to 35,None,Major
572d5260b9040bd063b3dc84ce51684b8379df10,MNG-7428,Dependency upgrade,Upgrade Maven Parent to 35,None,Major
09e51544df6bc3a3f69afb2379eabe30db2c6034,/,/,    Remove unused import,/,/
f0caf9c9b31e31abb91ca986fe8168867cd0ded2,MNG-6960,Improvement,Use RuntimeInformation instead of reading properties,Core,Minor
83bbbb3cfbd334eaba21475bb71addaf103cb267,MNG-6960,Improvement,Use RuntimeInformation instead of reading properties,Core,Minor
5394e750d9698d186d11470c4874fd72523b78ac,/,/,    (refactoring) Resolve usage of deprecated method,/,/
1e33a572643628e7742eda2d469e4bd04b880523,MNG-5180,Bug,Versioning&apos;s snapshot version list is not included in metadata merge  ,None,Major
05e96dae96030864cb2ab3a3ae877f6bb9e134f7,MNG-5180,Bug,Versioning&apos;s snapshot version list is not included in metadata merge  ,None,Major
d29af9018b5c80177102aaab96bd37ed5fedf26c,MNG-7402,Bug,BuildListCalculator never detaches the classloader,None,Major
e327be3d85918a23a5ba48d752143a6dbf8b83f7,MNG-7402,Bug,BuildListCalculator never detaches the classloader,None,Major
395411fe3184b9692ed16bafa578b40cc0051784,MNG-7417,Bug,Several classes do not set properties properly for building requests,Inheritance and Interpolation,Major
69d6c6d5a2886bd76fa9d0e922677d4654d1d90b,MNG-7417,Bug,Several classes do not set properties properly for building requests,Inheritance and Interpolation,Major
03df5f7c639db744a3597c7175c92c8e2a27767b,MNG-7390,Improvement,Allow selecting modules outside the cwd into the reactor using --projects,Reactor and Workspace,Minor
b2a21f12f8a0598dd4a286177e340bda0148e9ba,MNG-7244,Improvement,Remove deprecated WARNING for usage of pom.X placeholders,None,Minor
2798ee91968b31aa444cfd7ded14ada0a9f043f4,MNG-7395,New Feature,Support interpolation in extensions.xml,None,Major
a5acd3ec6095ea2ff50191576c33685c1d038c1f,MNG-7395,New Feature,Support interpolation in extensions.xml,None,Major
2bb1228de60e805b2f864254a0b1efef7e2d7dde,MNG-7407,New Feature,Introduce a ModelVersionProcessor component to make CI Friendly Versions pluggable,None,Major
62cf29bab312f8660a302d09c6eabffd5de5ebe7,MNG-7407,New Feature,Introduce a ModelVersionProcessor component to make CI Friendly Versions pluggable,None,Major
0be5e406d78062b56b32644fefce2642f5eab650,MNG-7406,Improvement,Strange formatting of warning/errors from project building,Errors,Minor
cc51006f2973356a1046ae0757325d5e9be75327,MNG-6776,Bug,Inconsistent list of parameters in MojoDescriptor,Plugin API,Minor
 ,MNG-7309,Task,Remove redundant MojoDescriptor parameterMap,Core,Major
6f141968464b4ad24e5d90f1389065141cda5e3b,MNG-7400,Improvement,Allow more WorkspaceReaders to participate,None,Major
a4729755ae54833caaa408cd7c614ee814f85c00,MNG-7400,Improvement,Allow more WorkspaceReaders to participate,None,Major
6ca13af230e9a7c6dcb0bf629d9a2676d8f833ed,MNG-7408,Improvement,Explain reporting plugin version automatic selection (in Maven 3),Sites &amp;amp; Reporting,Major
0a118d6e244e17cf27654ce6e17b1d3140c0967e,MNG-7408,Improvement,Explain reporting plugin version automatic selection (in Maven 3),Sites &amp;amp; Reporting,Major
1d473233f21b63f351ded6904f4f9f98db3faaf1,MNG-6727,Bug,Using version range in parent and CI Friendly Version fails,Reactor and Workspace,Major
d79485ff23c9017d47424ff24da1d6dd3c414a60,MNG-6727,Bug,Using version range in parent and CI Friendly Version fails,Reactor and Workspace,Major
6b607109d3ce045106924139e96705fe7c42172e,MNG-7349,Improvement,Limit relocation warning message to direct dependencies only,Core,Minor
83257bfde0dd5b4d391063412494957c1b7e15e8,MNG-7349,Improvement,Limit relocation warning message to direct dependencies only,Core,Minor
dbfe8097d229083919c53fd29b0fe4b7b92cb8e0,MNG-7386,Bug,ModelMerger$MergingList is not serializable,Core,Minor
0cda42477253cab11e7e0f340009da5f417d0775,MNG-7386,Bug,ModelMerger$MergingList is not serializable,Core,Minor
27755123e30d46a73ede29cef5b4c340fcdc3fab,MNG-7385,Improvement,Improve documentation on repository metadata,Artifacts and Repositories,Major
1af8513fa7512cf25022b249cae0f84062c5085b,MNG-7385,Improvement,Improve documentation on repository metadata,Artifacts and Repositories,Major
76452c726906002030c639fdbc015599d661e9c3,MNG-7339,Task,Verify Maven can build itself,Integration Tests,Minor
9d4b2b23f03f6b8fa7b78c9d7c60d03aedf52bad,MNG-7345,Bug,Missing exported packages,None,Major
67ff80544866aa9256624d34a6e4178c3b913996,MNG-7381,Improvement,Shorten parallel builder thread name to artifactId  conditionally with groupId,None,Minor
ab4fec0a334698ff5f1ca5957c000a44cc6efd88,MNG-7381,Improvement,Shorten parallel builder thread name to artifactId  conditionally with groupId,None,Minor
72c483b52702687f5a4160e1fd317b01c03988d3,MNG-7384,Dependency upgrade,Upgrade Maven JAR Plugin to 3.2.2,None,Major
c0a49c7396a09c3f71a8a45313047f8eb0a75663,MNG-7384,Dependency upgrade,Upgrade Maven JAR Plugin to 3.2.2,None,Major
99de6b49ee066c102737e4cb99af4be3edb257df,MNG-7380,Improvement,Don&apos;t log non-threadsafe warning if only building a single module,Plugins and Lifecycle,Minor
18725ec1e05e01b06557830ae10e83bdb933ab1a,MNG-7380,Improvement,Don&apos;t log non-threadsafe warning if only building a single module,Plugins and Lifecycle,Minor
84cbe1ab2e22a12c2c108d1a0e5233f875475fff,MNG-7362,Bug,DefaultArtifactResolver has spurious &quot;Failure detected&quot; INFO log,None,Major
7a772fecc02082834ddbe5423376b88d09e38814,MNG-7362,Bug,DefaultArtifactResolver has spurious &quot;Failure detected&quot; INFO log,None,Major
b4518b5fe416a552a59e5201b4569a9bc0af3153,MNG-7347,Bug,SessionScoped beans should be singletons for a given session,None,Major
faf5d5d274fb4a3348cc330b604d530d0ebb60ce,MNG-7347,Bug,SessionScoped beans should be singletons for a given session,None,Major
4476026c525a22900c6c5e4f0de6f7362cb201f2,MNG-7217,Task,Completely update CLI handling according to Commons CLI 1.5 documentation,Command Line,Major
c229278477d46ea1af479cf7ff09c4d17d0f80d2,/,/,    rework javadoc,/,/
f30a0ab4dd9bb3bc15c8b46a153fbba92a684dfe,MNG-7267,Task,Documentation updates for pages based on Maven Core Plexus XML,Documentation:  General,Major
8bde888dc8d6e1f528779c72292f02ab10ac193c,MNG-7267,Task,Documentation updates for pages based on Maven Core Plexus XML,Documentation:  General,Major
e617d51bd40d3444f25ce36646e060b675c90e45,MNG-7264,Task,Convert maven-core default-bindings.xml to Providers,None,Major
7180d68a18f8b7c18db7424b8755ae399a89b4b5,/,/,    Proposal to change abstract provider,/,/
a53083db6cdbb93c172f91566919519b3b98cb9c,MNG-7264,Task,Convert maven-core default-bindings.xml to Providers,None,Major
a7375a0eff38c3581b86ed47c6bb1bcc08cce418,MNG-7263,Task,Convert maven-core components.xml to Providers,None,Major
94af1d99f8917e760f3e5fd08b378468d5060116,MNG-7263,Task,Convert maven-core components.xml to Providers,None,Major
711d5fbbf2eaf0ef76ce5a62e3593654b512fae9,MNG-7263,Task,Convert maven-core components.xml to Providers,None,Major
e5b0831c10068becf8deab716cce9467f83ba71f,MNG-7263,Task,Convert maven-core components.xml to Providers,None,Major
b4773576a8b75631cc639509d415e64ecaf3a4ef,MNG-6326,Bug,Build continues when core extensions aren&apos;t found,Bootstrap &amp;amp; Build,Critical
8456294977b40660ce37db853de344f0d26ee46d,MNG-6326,Bug,Build continues when core extensions aren&apos;t found,Bootstrap &amp;amp; Build,Critical
f4fd031828c3cd6a6b8184d4ee0e914cd86009a0,/,/,    Fix checkstyle issue,/,/
0f3c39b8ed1a875ec58ebe91b2b18ca8b64b2fd3,MNG-6802,Bug,FileProfileActivator changes FileProfileActivator.exists which lets flattened resolveCiFriendliesOnly depending fail activating profile,Profiles,Major
2670c007517d8d72c182df6e589fd9dc43692e26,MNG-5561,Bug,Plugin relocation loses configuration,Plugins and Lifecycle,Major
d6b9108f58ec3dfec507ccaae8102bfd6ac77f94,MNG-6917,New Feature,Introduce wrapper lifecycle,Maven Wrapper,Major
706d9319f14b507f3c3deeba4eeda1a51a531c9b,MNG-7369,Task,Maven BOM doesn&apos;t need to package as a JAR,General,Minor
05b748ff6aa15aa63a9c9d5f9f5679f47bf9e83d,MNG-5561,Bug,Plugin relocation loses configuration,Plugins and Lifecycle,Major
ef74a62451684c8c60cc9db4b6720c8edb89a165,MNG-7374,Bug,Mutating RelocatedArtifact does not retain type,Artifacts and Repositories,Minor
d173bf9cc5e6a4f550a9b50f99eca3561b1ca40e,MNG-7377,Task,Add .vscode/ to .gitignore,None,Major
e09baa8ac4fcef82baacba4a66386f7479c753d9,/,/,    Improve PR template,/,/
46d57bdb3f54feb45d0ab22a255b9bcc6b704a27,MNG-7374,Bug,Mutating RelocatedArtifact does not retain type,Artifacts and Repositories,Minor
2cb4fe949a7543840ceac41f1a6e8a408eae2f05,MNG-7377,Task,Add .vscode/ to .gitignore,None,Major
d8445a54bb4a7f7b223afe5bd8ee06bd31e50cf4,/,/,    Improve PR template,/,/
100b17e1d7163cd263b7ee6e372ab76b3f87dd08,MNG-7370,Dependency upgrade,Upgrade Maven Wagon to 3.5.1,None,Major
0a8bd727ac6d184512ce513737bb56bb840d10de,MNG-7370,Dependency upgrade,Upgrade Maven Wagon to 3.5.1,None,Major
8348d2bd0a22bf50bbbe7401ec4e848ff0f32da3,/,/,    Fix SLF4J license link,/,/
951b5ee95f40147abbc2bb9d928e408b85d5aef3,/,/,    Fix SLF4J license link,/,/
3d4d6d8bea6edc683bcb8ec44b34dc2e045d520a,/,/,    fix wrong dependencies,/,/
f793d862e3158f8dde98f00905f907b6bd5e0aaf,/,/,    [MWRAPPER-14] remove Maven Wrapper from core,/,/
6257b3314282f795ded9366a52eae627a4206395,MNG-7193,New Feature,Introduce MAVEN_ARGS environment variable,Command Line,Major
e6287b4701f102d2069f0316ce67dcb7e225e075,/,/,    Improve startup scripts,/,/
6ae4f7e2c54113192fdd4b7efe8404088f21539f,/,/,    Bump Java to 17,/,/
33aedfc28bfa38b10cb57302b404d8597d3971db,MNG-7156,Bug,Parallel build can cause issues between clean and forked goals,None,Major
4ff27db4f9111fbd4268d66b8f18dd44b61df0ee,MNG-7156,Bug,Parallel build can cause issues between clean and forked goals,None,Major
10a72f30f7bdd19e803820a215383b975a5283ce,MNG-7156,Bug,Parallel build can cause issues between clean and forked goals,None,Major
16dd31aba109f5b02269df1ecdebe30f83172f12,MNG-7339,Task,Verify Maven can build itself,Integration Tests,Minor
3a06530dbce82e2054afa3cc4c81631910474bd0,/,/,    Remove duplicate call to longOpt (#626),/,/
803c2155548f7d985e2f7afeb36f29761b5b1b49,/,/,    Fix github checks,/,/
5bc395fd08719f221e10998db13475110d510651,/,/,    Add github checks to maven-3.8.x branch,/,/
c9c6844dd44eab1d1270c11bcad0d769f374d4e2,/,/,    Update organization of Martin Kanters,/,/
ae8aebea191007262283528c7fca20f77029bbe5,MNG-7182,Improvement,Use a pull parser during the build/consumer transformation,None,Major
98a6c4f14c85f584e37773b86b448d36c30e0d93,MNG-7340,Bug,--fail-on-severity/-fos eats remaining CLI arguments,Command Line,Blocker
f568170e361ee2f448227ec4c2bce5a2ab2aa99d,/,/,    Update DOAP with Maven 3.8.4 release,/,/
9dbd8e73662c6a69a18ae14089cac77c31213460,/,/,    Update DOAP with Maven 3.8.4 release,/,/
ed3279809cad6c77cd8e5c217230c612d1222d9a,/,/,    Update DOAP with Maven 3.8.3 release,/,/
f43f9f8a3bcd5167e75b38c930df1d9ac9bbfa08,MNG-7332,Task,Remove --define CLI option,Command Line,Minor
8af0a674db7cf1199d62e1cba60e29f84a144129,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
9b656c72d54e5bacbed989b64718c159fe39b537,/,/,    [maven-release-plugin] prepare release maven-3.8.4,/,/
19c3b917b3604f93fef0583a08e70f8695d3a359,MNG-7331,Dependency upgrade,Upgrade Jansi to 2.4.0,None,Major
0a72185a6e929de537bdd67ac1cb5ba267c20a5f,MNG-7331,Dependency upgrade,Upgrade Jansi to 2.4.0,None,Major
a748596cd8e3d60bbba8b9a9ea775ad05a1b5ff0,MNG-7329,Task,Upgrade maven-enforcer-plugin to 3.0.0,Core,Major
712199a004663ef15d6cffb19fa2e87dbe2a02fa,/,/,    (doc) hacktoberfest,/,/
a5f1bca9efdb19b6a04db9e31101c55d40a34559,/,/,    improve documentation,/,/
5c36bf5ef78a162cefea47ccdaf0d28e01c1426c,MNG-7312,Task,Revert ThreadLocal approach from MNG-6843 and MNG-7251,Dependencies,Major
 ,MNG-7251,Bug,Fix threadLocalArtifactsHolder leaking into cloned project,Dependencies,Critical
 ,MNG-6843,Bug,Parallel build fails due to missing JAR artifacts in compilePath,Core,Major
8784812cf6af6c72597a8f3de45288ce7b1206a6,MNG-7312,Task,Revert ThreadLocal approach from MNG-6843 and MNG-7251,Dependencies,Major
 ,MNG-7251,Bug,Fix threadLocalArtifactsHolder leaking into cloned project,Dependencies,Critical
 ,MNG-6843,Bug,Parallel build fails due to missing JAR artifacts in compilePath,Core,Major
965aaa53da5c2d814e94a41d37142d0d6830375d,MNG-7314,Sub-task,Refactoring - Remove unused MavenExecutionResult,None,Minor
2c37a7a38e8a4bb2b60e67d3169d4e660f477abf,/,/,    Simplify args help,/,/
f46a9131d522f2358f5ba120261e7a5f7ee4a200,/,/,    fix javadoc errors,/,/
2f81b7d93be9e6278f1efa46f43055f548004867,MNG-6914,Improvement,Align mvn and mvnw scripts,Maven Wrapper,Major
ede86ab4b6711b2f2971220f05c60bcf2f59655e,MNG-6914,Improvement,Align mvn and mvnw scripts,Maven Wrapper,Major
b58d8b3a4ffe2c60feefc35209851b8b2222cdb1,MNG-6914,Improvement,Align mvn and mvnw scripts,Maven Wrapper,Major
5be4192ded0e9b6e7ff462da031a8f92e943396f,MNG-6914,Improvement,Align mvn and mvnw scripts,Maven Wrapper,Major
bf59026554f954296bbedaa21359afc0a9c3e4b2,MNG-6914,Improvement,Align mvn and mvnw scripts,Maven Wrapper,Major
bb0fed9f40d16303c51ff050b64270da80d391b4,MNG-6914,Improvement,Align mvn and mvnw scripts,Maven Wrapper,Major
4c21e11b011999d8455d4406a07bcc2e6eaa73ae,MNG-7298,Sub-task,Avoid redundant conditions,None,Minor
274388fc0fa8f2b6fc8239683a7462889493f8d3,MNG-7303,Sub-task,Replace Throwable.initCause() with constructor ,None,Minor
ffc2b99e3eebdeba77fa0fc8ec97a469ae75d148,MNG-6389,Improvement,Move the toolchains model to a separate artifactId,Toolchains,Major
fb5f3f5b0f36d3232b0193c1d9b33fd0b36b9601,MNG-7270,Bug,Maven startup script (init) calls which(1) which is an external command,Command Line,Minor
8852b87412c0af70efcee76f1bb12bc44635aab1,MNG-7270,Bug,Maven startup script (init) calls which(1) which is an external command,Command Line,Minor
0080e845884922814d26914d0ae9f59b084bee35,MNG-7297,Sub-task,Remove redundant type arguments,None,Minor
4daa48e0f6041f52647919adfadd2d783e6debdc,MNG-7287,Sub-task,Simplify assertion with simpler and equivalent calls.,None,Minor
b31f3aeef3a7b9e6ef341af954b1cfafc1a629c6,MNG-7291,Sub-task,Avoid String concatenation in loops.,None,Minor
25796220adb2ca53f591a28c7adb282554e5b168,/,/,    fix indentation,/,/
16afe061c992c01b02da03c56839296f6b55eb63,MNG-7290,Sub-task,java8 improvements,None,Minor
d61fcf7da1a1d7b0ee93e741cf0f91c7e1827323,MNG-7288,Sub-task,Remove redundant local variables,None,Minor
b9fb76221525b459e6f0f4e9ecaef96f061b3a34,MNG-7292,Sub-task,Unnecessarily escaped character,None,Minor
fbb9d95d5048da8dd6896d3d7b82fece74880bcf,MNG-7293,Improvement,Resource Leak due to Files.walk,None,Major
ccb76b0db61de85ac42c4476d4200259636115c2,/,/,    (doc) Update dead link for Github PR docs,/,/
c825b97bf776f3afa2c9a3a436e66caa6bcf2981,/,/,    (doc) Update GH build config - bump 17-ea to 17  use new setup-java@2 action,/,/
4fafe44112e7c8e8d9049499c4ca51be00758adf,MNG-7296,Sub-task,Remove redundant &apos;if&apos; statement,None,Major
e50d65d228fb2bda72a8b79470918b9f9649f39c,MNG-7295,Sub-task,Remove redundant/unused import statements.,None,Minor
3017b85141e08a9a78c84b1b2f7948cd4e4a53ee,/,/,    Refactor MavenSession#getPluginContext to be thread safe (#575),/,/
d75bea415457b2eba7815bb9c3e9cd4e14b47fce,MNG-7279,Task,Drop PluginParameterExpressionEvaluator deprecated ctor,Core,Major
69ee0c8b593e943fd0e12447acc1725ee1ca56df,MNG-7103,Task,Make generic VersionScheme a component,Core,Major
7934f73f2871bfbe134016e8e0c101da7d919ac3,/,/,    Update DOAP with Maven 3.8.3 release,/,/
c3962c1a6c0b40abbfb12740253437f6431b234b,MNG-7278,Task,Drop use of Plexus Logger in Maven Core,Core,Major
af9c64f80d01c24bdb16fff98b0c328340a977e7,MNG-6898,Sub-task,Convert DefaultLifecyclePluginAnalyzer to JSR 330,Core,Major
d141957ff5a3c08ae53c68e4ba19b49055f717c4,MNG-7055,Bug,Using MINSTALL/DEPLOY 3.0.0-M1+ does not write plugin information into maven-metadata.xml,Plugins and Lifecycle,Blocker
71a0a49904dcfa2427b72e0b3d0e93d80c571e8b,MNG-7272,Task,Code Improvement - II,None,Minor
35e5a4d71db9f3bf6490998b51ec50827caa6141,MNG-5577,Improvement,Convert the core to use JSR 330 and remove the use of Plexus,None,Major
1ab49b349f40867350e3e09f27074628d5b34af9,/,/,    Remove deprecated usage of ServiceLocator/Service,/,/
e30c1bf9fc52f98c3d4d524eea767ad8e5febaf4,/,/,    Add a unit test for MavenRepositorySystemUtils#newSession,/,/
edbf133ab3eb368e8702d994eca7ce617b35b8b4,MNG-7277,Improvement,Remove useless Test - testNonNumericVersionRepresentationReturnsANumberFormatException,None,Minor
5c9512fd8c59a8611381529ce1c32e07cb91f16c,MNG-7275,Improvement,Resource leak due to Files.list(),None,Minor
038201e31423f329afdc5695a4177293b19bc270,MNG-7274,Improvement,JUnit Jupiter via BOM,None,Minor
25cf1576cc9d5a94bc293fa3e79bfbd4091d5e33,MNG-7271,Task,Code Improvement,Core,Minor
b6186e2c7714158b5a2709f4af9d40b194c53f55,/,/,    Remove swap file,/,/
21e597ec777f0b74eed4e067b58b6eb8b0c9fad4,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
ff8e977a158738155dc465c6a97ffaf31982d739,/,/,    [maven-release-plugin] prepare release maven-3.8.3,/,/
0a6bbb8301717d386e6588a7ea32e3e2451c7060,MNG-7235,Improvement,Speed improvements when calculating the sorted project graph,None,Major
c8d5ba3705a5cffd492b185580dbc20e07bd6ec8,MNG-7235,Improvement,Speed improvements when calculating the sorted project graph,None,Major
6c7d105916bb288b1f0f7010035c718f16e11240,MNG-7264,Task,Convert maven-core default-bindings.xml to Providers,None,Major
6c343136b0ae03dba591d110dca0defc6b1239b8,/,/,    Merge pull request #549 from apache/drop-components-xml,/,/
 ,MNG-7263,Task,Convert maven-core components.xml to Providers,None,Major
9f348e98e5a4972bcfdeec7856c64c3c2b52f84a,/,/,    PlexusCipher should be injected,/,/
2926f033cb934e7bcef51362639663bc2a39cf9a,MNG-7265,Task,Convert maven-core artifact-handlers.xml to Providers,Core,Major
b7182873e9ffd091cccc3e2c679e90292c648c0b,/,/,    Default value of checksumPolicy depends on the Maven version,/,/
98b69beced37a8286a46d5e4badc22a7b180089c,/,/,    deleted duplication in checksum description,/,/
95392272015452a039bb9938214be04d0f77fdc2,/,/,    set "fail" as a default option for checksumPolicy in documents,/,/
9735fffd983d052b99feff2663d38359774df5e3,/,/,    added an "ignore" option for checksumPolicy in documents,/,/
8882a9c599013182e42f0c7c321396c23b84dbe0,MNG-7164,New Feature,Add constructor MojoExecutionException(Throwable),Plugin API,Minor
ad2e084ba8e6d20f6da93d06363d82f1e31d4137,MNG-7164,New Feature,Add constructor MojoExecutionException(Throwable),Plugin API,Minor
5fd536853fc945c63b267e2a92703d9b7bc8888b,MNG-7248,Task,Fix warnings issued by dependency:analyze,Dependencies,Major
c647dbc665ebcfb94f141f81721f3239573fe508,/,/,    Get rid of guava,/,/
4cb8909336a5d7eb17e4e444bc9deeffa80426ba,/,/,    Convert maven-core components XML to Providers,/,/
f50de4ce9edf333e844ddd3af92e34f3eac90606,MNG-7210,Task,Deprecate mavenrc_{pre post}.{bat cmd} scripts,Command Line,Major
ab54d17dc2ec355c1e002e8751739edd9a96fcc3,MNG-7253,Bug,Relocation message is never shown,Core,Major
a1ba33069fad1fb9c6e9cd458ad233ff3a74aadd,MNG-7253,Bug,Relocation message is never shown,Core,Major
8c297e93a3d4d4e41130b87fa24271194eabdded,MNG-7254,Task,Expand Windows native libraries for Jansi due to JDK-8195129 (workaround),Embedding,Major
8c66edc0417f37540b3a6ef4b266ff88bdbd8327,MNG-7254,Task,Expand Windows native libraries for Jansi due to JDK-8195129 (workaround),Embedding,Major
d1aa1e1f0a891609256c60b2b7b5b8efaceea563,MNG-7252,Task,Fix warnings issued by dependency:analyze,Dependencies,Major
93f9e85955abb40bb090bad689f15fa9969ef9ba,MNG-7045,Bug,Drop CDI API from Maven,Core,Major
23ffe3349f92cd5bb9a8ba0111a7ab9761b2e72c,MNG-7236,Improvement,The DefaultPluginVersionResolver should cache results for the session,None,Major
98a9d089bda8870fd658208d98bdc73a5f039b0f,MNG-7236,Improvement,The DefaultPluginVersionResolver should cache results for the session,None,Major
1ea42b0371f1bc99a4e0629c3734ad4ccfc0dcbd,MNG-7219,Bug,[Regression] plexus-cipher missing from transitive dependencies,Dependencies,Major
6b6589bf1ca4d322716992ea4b279d0f5cbc21c0,MNG-7219,Bug,[Regression] plexus-cipher missing from transitive dependencies,Dependencies,Major
4e5b3d55545e5f03f05ac7b0cd1b56689df36201,MNG-7251,Bug,Fix threadLocalArtifactsHolder leaking into cloned project,Dependencies,Critical
a6e462b53a4b6c87ef43f6cfe7fbde0b0939e3d6,MNG-7251,Bug,Fix threadLocalArtifactsHolder leaking into cloned project,Dependencies,Critical
e08834b79e9387811ece442f6e7b445b19110fcf,MNG-7250,Dependency upgrade,Upgrade Sisu Inject/Plexus to 0.3.5,Dependencies,Major
406c525ec45da466387dbf19f7fd8ed1d9885e66,MNG-7250,Dependency upgrade,Upgrade Sisu Inject/Plexus to 0.3.5,Dependencies,Major
383cabf9e4992eeff36c9b5731d95bafa72398d3,MNG-7216,Bug,Revert MNG-7170,Sites &amp;amp; Reporting,Critical
aa30d9690b7eed1674bdf9d3eb5f858dc4da1630,MNG-7247,Dependency upgrade,Upgrade Maven Resolver to 1.7.2,Dependencies,Major
c76c9d9116b4626c20abe26c025623797249f997,MNG-7246,Dependency upgrade,Upgrade Plexus Cipher and Sec Dispatcher to 2.0,Dependencies,Major
067171d28acc7399f421c668254148394d7f78f7,MNG-7246,Dependency upgrade,Upgrade Plexus Cipher and Sec Dispatcher to 2.0,Dependencies,Major
76d7f58a61eb6aea8d2e8b78551e5d500cc74f6e,MNG-7226,Bug,DefaultModelBuilder.buildRawModel fails as it ignores pom file,Core,Blocker
ccafe8bf46ad874ca0cfba6ea5961b34f1630f82,MNG-6841,Dependency upgrade,Upgrade Plexus Interpolation to 1.26,Dependencies,Minor
0c3fe074bbd3272a7b46c28683c6ed50d0daede7,MNG-6818,Dependency upgrade,Upgrade Plexus Utils to 3.3.0,None,Minor
547dfddb2ef02f44d9f2d0730348eaedfcd2e126,/,/,    Improve license handling,/,/
92d2c2e3b43ca214989f0f517aa90f1525f0ff2e,MNG-7209,Improvement,Introduce a user mavenrc.cmd in Windows command script,Command Line,Major
b20bfb1a08a04aaa86dab010d47e648a92ce3531,MNG-7208,New Feature,Introduce a system-wide mavenrc.cmd in Windows command script,Command Line,Major
0682a1cc0a7efc9110cdf4b7cc5a17497bd721e5,MNG-7208,New Feature,Introduce a system-wide mavenrc.cmd in Windows command script,Command Line,Major
48a9e04c5e3aa886cd89fb115711bea9b31e5bb7,MNG-7209,Improvement,Introduce a user mavenrc.cmd in Windows command script,Command Line,Major
f594c0b9166c4c54ffb148a76bd0dbc1af425529,MNG-5669,Bug,same pom.xml is read multiple times,None,Major
4dc115967a9ac1522fe01d33de1a3279d52a559a,/,/,    Fix DOAP,/,/
0137f35c1bbc3a3dadd07af105df66bd1293d5e5,/,/,    Document Maven 3.8.2 release,/,/
9adb3aedf21ca9a49560957e0e1b9125266bb401,/,/,    Document Maven 3.8.1 and 3.8.2 releases,/,/
865dcaa6fffc8fbc679f190280e1f0f7b1d783b5,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
ea98e05a04480131370aa0c110b8c54cf726c06f,/,/,    [maven-release-plugin] prepare release maven-3.8.2,/,/
5acdfb665035c5e57c50a9f8198dee53da674df6,MNG-7205,Task,Simplify/unify Cygwin/MingGW handling in startup scripts,Command Line,Major
a2a3df3d02d0a0c7a977d94087f4c6313e8c5a32,MNG-7203,New Feature,Introduce a long option --verbose and deprecate --debug,Command Line,Major
750cb6cb15c8f8d272ae3dc071f9f5377c441baf,MNG-7199,Bug,MAVENHOME_CONFIG var in mvnlauncher script improperly handles two options at once,Command Line,Major
ef62d7a4bd57cdd315dfa187780790e3449321aa,/,/,    Merge pull request #516 from aheritier/ci-maven,/,/
7ecdb3c970d71de3e48fe4de691388868ac03630,MNG-7198,Dependency upgrade,Upgrade SLF4J to 1.7.32,None,Major
06bc508727f644227ef4a52ab17b1ec6dcc7a213,MNG-7198,Dependency upgrade,Upgrade SLF4J to 1.7.32,None,Major
43eb189a92e9c3a08f876c77217316e34fffe354,/,/,    [chore] Update CI environment,/,/
52c12dab44d69e0479d4f23736dfdf91733654e5,MNG-7195,Task,Rework JAVA_HOME handling,Command Line,Major
a21be1d2319672e90c921c8bfc5067cabf2a0528,MNG-7195,Task,Rework JAVA_HOME handling,Command Line,Major
6c67c9d0a6b7a717a2e5718a770638b9fcc0fbe3,MNG-7197,Task,Simplify exit code handling in Windows command startup script,Command Line,Major
51f6d8b8525d8bf218f70100ec99a7ae97097923,MNG-7196,Dependency upgrade,Upgrade Jansi to 2.3.4,None,Major
021e53f62718aed169ea7927242d8790d91f94d4,MNG-7196,Dependency upgrade,Upgrade Jansi to 2.3.4,None,Major
f32eb09892686cba083f9f175b3c8eac0ac42ae7,MNG-7010,Improvement,Omit &quot;NB: JAVA_HOME should point to a JDK not a JRE&quot; except when that is the problem,None,Minor
