CommitID,FileName,FileMethodNum,CommitMethodNum,LastFileMethodNum,LastCommitMethodNum
,src/java/org/apache/avro/generic/GenericDatumReader.java,30,,31,
,src/java/org/apache/avro/io/JsonEncoder.java,23,,23,
,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,2,,2,
,src/java/org/apache/avro/io/parsing/Parser.java,9,,10,
,src/java/org/apache/avro/io/parsing/Symbol.java,35,,35,
,src/java/org/apache/avro/ipc/DatagramServer.java,0,,5,
,src/java/org/apache/avro/ipc/DatagramTransceiver.java,0,,5,
,src/java/org/apache/avro/ipc/HttpServer.java,0,,4,
,src/java/org/apache/avro/ipc/HttpTransceiver.java,0,,9,
,src/java/org/apache/avro/ipc/RPCContext.java,13,,13,
,src/java/org/apache/avro/ipc/RPCPlugin.java,7,,7,
,src/java/org/apache/avro/ipc/Requestor.java,9,,9,
,src/java/org/apache/avro/ipc/Responder.java,5,,5,
,src/java/org/apache/avro/ipc/ResponderServlet.java,0,,2,
,src/java/org/apache/avro/ipc/Server.java,0,,0,
,src/java/org/apache/avro/ipc/SocketServer.java,7,,7,
,src/java/org/apache/avro/ipc/SocketTransceiver.java,7,,7,
,src/java/org/apache/avro/reflect/ReflectData.java,14,,16,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,10,,10,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,7,,9,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,13,,13,
,src/java/org/apache/avro/reflect/ReflectResponder.java,9,,8,
,src/java/org/apache/avro/specific/ProtocolTask.java,6,,6,
,src/java/org/apache/avro/specific/SchemaTask.java,1,,1,
,src/java/org/apache/avro/specific/SpecificCompiler.java,16,,17,
,src/java/org/apache/avro/specific/SpecificData.java,5,,6,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,6,,6,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,3,,4,
,src/java/org/apache/avro/specific/SpecificRequestor.java,8,,8,
,src/java/org/apache/avro/specific/SpecificResponder.java,3,,3,
,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,9,,9,
,src/test/java/org/apache/avro/TestBulkData.java,0,,8,
,src/test/java/org/apache/avro/TestCompare.java,19,,19,
,src/test/java/org/apache/avro/TestDataFile.java,8,,8,
,src/test/java/org/apache/avro/TestDataFileReflect.java,6,,12,
,src/test/java/org/apache/avro/TestFsData.java,6,,0,
,src/test/java/org/apache/avro/TestNamespaceReflect.java,0,,1,
,src/test/java/org/apache/avro/TestNamespaceSpecific.java,0,,6,
,src/test/java/org/apache/avro/TestProtocolDatagram.java,0,,1,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,10,,10,
,src/test/java/org/apache/avro/TestProtocolHttp.java,0,,1,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,13,,15,
,src/test/java/org/apache/avro/TestReflect.java,12,,11,
,src/test/java/org/apache/avro/TestSchema.java,25,,25,
466dc8fc715889dbccd793e7fb7802dfcfe1063d,/,0,0.0,0,0.0
9008a28bff4e06852815d26f4d1dcc2c38654edf,/,0,0.0,0,0.0
cdeb6ea2198cc94f450ca2ff949c0c198a4f8b00,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,2,64.0,0,0.0
,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,9,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,3,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,11,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,3,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,2,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,7,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,3,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,5,,0,
,lang/java/src/java/org/apache/avro/mapred/FsInput.java,6,,0,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,5,,0,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,5,,0,
,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,3,,0,
492dc3b8f8a1b5dbf98b6c30b79b18ec87e7e89e,/,0,0.0,0,0.0
e7456bf58156eaf072e18416e90a6ec2494eae94,/,0,0.0,0,0.0
be73ec7ae269c3f503e55211add6b8cf9cb1fe50,/,0,0.0,0,0.0
9b8e375aea658b40495f91bfad343464d3824dfa,/,0,0.0,0,0.0
11dc42ad6478ab67d753a9f1b657cdaba0669b29,/,0,0.0,0,0.0
e18f9ca99b848f301b6349869d2512f706dc73f3,/,0,0.0,0,0.0
ed9239ee042925d1d37949e7954ae971fe391fc6,/,0,0.0,0,0.0
a23505906e4fe76706365ff7aa92f386fb6fcf97,/,0,0.0,0,0.0
f85120ba79690dc094ea33606facda1db19631ae,/,0,0.0,0,0.0
5c7b7486d1cbedbc006d5e9a7dfbcea7678a8311,/,0,0.0,0,0.0
ff664ef8a34de6dac9044875d4059c1493ce6528,/,0,0.0,0,0.0
e1311b64517df7b121eb4878b8bde174db88f0cf,/,0,0.0,0,0.0
0ac105e163d7fe4feaabc3d00521cf7e1d7d78d2,/,0,0.0,0,0.0
87b64a3b0530a433520bd32ca81858207bd64588,/,0,0.0,0,0.0
8c1db2821e3a0e87e7ab96498d4be14cb75f49d7,/,0,0.0,0,0.0
48da0df6c57ad2fd51ed91a971b44b415e17de4d,/,0,0.0,0,0.0
bc40723fc8aeeb0b57d83e8b2cbe1377d4a1ebe3,/,0,0.0,0,0.0
754bbd5a43f0156acaeb84bc2573274be1da8a69,/,0,0.0,0,0.0
9e422555234952d9d7090d14d86eb25e8114c586,/,0,0.0,0,0.0
66243cb6fd778eeb5c2dc960b0430584088fc943,/,0,0.0,0,0.0
1857557df701c5c27093dd2762cd60110f06a5f3,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,31,46.0,31,45.0
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,11,,10,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,,4,
3b1b3f0d79608c32df9acebcac1dd757ea3fef24,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,5,10.0,5,10.0
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,5,,5,
00c23392cc9a6a902217d58a5f20360163b61450,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,29,29.0,29,29.0
93a483eb1efafadd9cac2e104ecbe31ae2b9451d,/,0,0.0,0,0.0
bbcfd0b3e23062b1f33e9f81eb94ff0c2093ad41,/,0,0.0,0,0.0
0c4cb52cbdc1b12732ec154dcfc70594ea9e9088,/,0,0.0,0,0.0
7a42efd0d6c07d85f89c46ced85bf3949f60fc02,/,0,0.0,0,0.0
3f7443f350516b697e9e409c757c432be4540662,/,0,0.0,0,0.0
0fa29793bb738f3b1848063806c6fb53d44fca01,/,0,0.0,0,0.0
c22739175bc664887b4195f58cdec1e63e15959e,/,0,0.0,0,0.0
d77c7ecb8e3438e4ca4b25dd28373b3ae05a5c49,/,0,0.0,0,0.0
d8e96da726d2d2e57d40afdd9deb6dbac09719ca,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,29,74.0,29,139.0
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,31,,31,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,10,,11,
,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,0,,2,
,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,0,,9,
,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,0,,3,
,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,0,,11,
,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,0,,3,
,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,0,,2,
,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,0,,7,
,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,0,,3,
,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,0,,5,
,lang/java/src/java/org/apache/avro/mapred/FsInput.java,0,,6,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,,4,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,0,,5,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,0,,5,
,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,0,,3,
627d42de01bbd935ac469ff0ca0af135b75cef1e,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,29,196.0,29,129.0
,lang/java/src/java/org/apache/avro/generic/GenericArray.java,0,,0,
,lang/java/src/java/org/apache/avro/generic/GenericData.java,50,,49,
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,31,,31,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,11,,10,
,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,2,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,9,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,3,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,11,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,3,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,2,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,7,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,3,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,5,,0,
,lang/java/src/java/org/apache/avro/mapred/FsInput.java,6,,0,
,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,7,,6,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,,4,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,5,,0,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,5,,0,
,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,3,,0,
0d274c9617ee25f51abfcef572e881b93e8216b7,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,24,72.0,24,71.0
,lang/java/src/test/java/org/apache/avro/TestReflect.java,48,,47,
dd7d8f60f47002c6c785c59783b66ea5abf4bc60,lang/java/src/java/org/apache/avro/Protocol.java,48,186.0,38,164.0
,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,8,,9,
,lang/java/src/java/org/apache/avro/ipc/Requestor.java,9,,9,
,lang/java/src/java/org/apache/avro/ipc/Responder.java,6,,5,
,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,7,,7,
,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,10,,7,
,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,5,,2,
,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,25,,25,
,lang/java/src/test/java/org/apache/avro/TestBulkData.java,8,,8,
,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,6,,6,
,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,10,,10,
,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,6,,2,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,14,,14,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,18,,16,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,1,,1,
c2d9f070a66e2dd4203a8474ff8d53e4a6e0f406,/,0,0.0,0,0.0
abdbc5744d15001bf473cf0701ad3b1b490e6fde,lang/java/src/java/org/apache/avro/Protocol.java,38,364.0,48,454.0
,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,29,,29,
,lang/java/src/java/org/apache/avro/generic/GenericArray.java,0,,0,
,lang/java/src/java/org/apache/avro/generic/GenericData.java,49,,50,
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,31,,31,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,10,,11,
,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,9,,8,
,lang/java/src/java/org/apache/avro/ipc/Requestor.java,9,,9,
,lang/java/src/java/org/apache/avro/ipc/Responder.java,5,,6,
,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,7,,7,
,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,7,,10,
,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,2,,5,
,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,0,,2,
,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,0,,9,
,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,0,,3,
,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,0,,11,
,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,0,,3,
,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,0,,2,
,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,0,,7,
,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,0,,3,
,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,0,,5,
,lang/java/src/java/org/apache/avro/mapred/FsInput.java,0,,6,
,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,24,,24,
,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,25,,25,
,lang/java/src/test/java/org/apache/avro/TestBulkData.java,8,,8,
,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,6,,6,
,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,10,,10,
,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,2,,6,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,14,,14,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,16,,18,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestReflect.java,47,,48,
,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,6,,7,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,,4,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,0,,5,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,0,,5,
,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,0,,3,
117a8a2474e69cfcc696f97dfd3336aa82d57702,/,0,0.0,0,0.0
4c8ef34d89fd8ff2277c901a092c961bebe3269a,lang/java/src/java/org/apache/avro/Protocol.java,48,454.0,38,364.0
,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,29,,29,
,lang/java/src/java/org/apache/avro/generic/GenericArray.java,0,,0,
,lang/java/src/java/org/apache/avro/generic/GenericData.java,50,,49,
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,31,,31,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,11,,10,
,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,8,,9,
,lang/java/src/java/org/apache/avro/ipc/Requestor.java,9,,9,
,lang/java/src/java/org/apache/avro/ipc/Responder.java,6,,5,
,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,7,,7,
,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,10,,7,
,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,5,,2,
,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,2,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,9,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,3,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,11,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,3,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,2,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,7,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,3,,0,
,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,5,,0,
,lang/java/src/java/org/apache/avro/mapred/FsInput.java,6,,0,
,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,24,,24,
,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,25,,25,
,lang/java/src/test/java/org/apache/avro/TestBulkData.java,8,,8,
,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,6,,6,
,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,10,,10,
,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,6,,2,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,14,,14,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,18,,16,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestReflect.java,48,,47,
,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,7,,6,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,,4,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,5,,0,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,5,,0,
,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,3,,0,
e70a61217cd55cf6449b814b49a02939363b120d,/,0,0.0,0,0.0
37f6d5bc4ffdb794c4a7e03c5e2dd073c6d50cf4,/,0,0.0,0,0.0
9c81a5237f5c72819ec66e8e7a1e87f3c71afc35,/,0,0.0,0,0.0
a2365d95f8b7a8d20730a44654b2a20215bf9156,/,0,0.0,0,0.0
e9c1d6396e4178b837181a624b65a958af03fd34,/,0,0.0,0,0.0
21a4eb06f5be66acfe2eaedaa8d7988a44b37338,lang/java/src/java/org/apache/avro/Protocol.java,38,364.0,48,454.0
,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,29,,29,
,lang/java/src/java/org/apache/avro/generic/GenericArray.java,0,,0,
,lang/java/src/java/org/apache/avro/generic/GenericData.java,49,,50,
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,31,,31,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,10,,11,
,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,9,,8,
,lang/java/src/java/org/apache/avro/ipc/Requestor.java,9,,9,
,lang/java/src/java/org/apache/avro/ipc/Responder.java,5,,6,
,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,7,,7,
,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,7,,10,
,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,2,,5,
,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,0,,2,
,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,0,,9,
,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,0,,3,
,lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,0,,11,
,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,0,,3,
,lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,0,,2,
,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,0,,7,
,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,0,,3,
,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,0,,5,
,lang/java/src/java/org/apache/avro/mapred/FsInput.java,0,,6,
,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,24,,24,
,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,25,,25,
,lang/java/src/test/java/org/apache/avro/TestBulkData.java,8,,8,
,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,6,,6,
,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,10,,10,
,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,2,,6,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,14,,14,
,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,16,,18,
,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,1,,1,
,lang/java/src/test/java/org/apache/avro/TestReflect.java,47,,48,
,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,6,,7,
,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,,4,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,0,,5,
,lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,0,,5,
,lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,0,,3,
9c3095aeab368e4984fde046e10d0c274cf240c0,lang/java/src/java/org/apache/avro/Protocol.java,48,454.0,38,364.0
,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,29,,29,
,lang/java/src/java/org/apache/avro/generic/GenericArray.java,0,,0,
,lang/java/src/java/org/apache/avro/generic/GenericData.java,50,,49,
,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,31,,31,
,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,11,,10,
,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,8,,9,
,lang/java/src/java/org/apache/avro/ipc/Requestor.java,9,,9,
,lang/java/src/java/org/apache/avro/ipc/Responder.java,6,,5,
,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,7,,7,
,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,10,,7,
,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,5,,2,
